Date,Open,High,Low,Close,Volume,Symbol
2024-07-01,210.2685364182596,215.6419868499251,210.09999821846176,214.88851928710938,60402900,AAPL
2024-07-02,214.2936836981781,218.4873670751859,213.25271326862932,218.37831115722656,58046200,AAPL
2024-07-03,218.1106471909744,219.6473388671875,217.14897630904898,219.6473388671875,37369800,AAPL
2024-07-05,219.74646963306245,224.50525038603786,219.74646963306245,224.3961944580078,60412400,AAPL
2024-07-08,225.1397075728903,225.89319024119226,221.3326897978435,225.8634490966797,59085900,AAPL
2024-07-09,225.97252074204383,227.42989753320916,224.4259205051531,226.71607971191406,48076100,AAPL
2024-07-10,227.33078272427315,231.07831900756045,227.28120909695775,230.9791717529297,62627700,AAPL
2024-07-11,229.40280147827102,230.39421338925845,223.83107137940016,225.61561584472656,64710600,AAPL
2024-07-12,226.95403700304678,230.64209091466597,226.71609267309665,228.56011962890625,53046500,AAPL
2024-07-15,234.44908623752588,235.1926451763578,231.08820043911544,232.38694763183594,62631300,AAPL
2024-07-16,232.98180687397965,234.24090427881208,230.33473879844306,232.80335998535156,43234300,AAPL
2024-07-17,227.47946461019197,229.47221227385296,224.69359950369105,226.91436767578125,57345900,AAPL
2024-07-18,228.3023493485251,228.46097889584826,220.36114484151935,222.25473022460938,66034600,AAPL
2024-07-19,222.88923571935766,224.8522270905052,221.36245288688534,222.38360595703125,49151500,AAPL
2024-07-22,225.06041535891617,225.82380677595344,221.174082433242,222.03662109375,48201800,AAPL
2024-07-23,222.44310313331528,224.9910392063895,220.7676144514488,223.07760620117188,39960300,AAPL
2024-07-24,222.07629380801336,222.86942645430565,215.2652980307627,216.66317749023438,61777600,AAPL
2024-07-25,217.04981289629316,218.95333716975932,212.77682977395946,215.6221923828125,51391200,AAPL
2024-07-26,216.8217851678197,217.6050090608147,214.15488466672127,216.08815002441406,41601300,AAPL
2024-07-29,215.0967318967012,217.41663210574902,213.89711684474761,216.36573791503906,36311800,AAPL
2024-07-30,217.3075789949067,218.43778796730905,214.2639371695869,216.92092895507812,41643800,AAPL
2024-07-31,219.53827220377053,221.89783756706774,218.73523091700034,220.1727752685547,50036300,AAPL
2024-08-01,222.44310665442717,222.55216258005441,215.15623749650504,216.48472595214844,62501000,AAPL
2024-08-02,217.2679231335739,223.66254232334134,215.84030263063204,217.97183227539062,105568600,AAPL
2024-08-05,197.38019703112641,211.66644653820467,194.31673780556494,207.4727783203125,119548600,AAPL
2024-08-06,203.53688424769564,208.18660889381388,199.3432157724579,205.45030212402344,69660500,AAPL
2024-08-07,205.12313014700663,211.80525225793107,204.61751548926864,208.01806640625,63516400,AAPL
2024-08-08,211.27979376271134,212.36042911915672,207.03655197769595,211.4780731201172,47161100,AAPL
